Designator,Footprint,Quantity,Value,LCSC Part #
C10,0805,1,470pF,
C11,0805,1,470nF,
C12,0805,1,56nF,
"C13, C15, C16",1206,3,4.7uF,
C14,1206,1,10nF,
"C17, C19",0805,2,680pF,
C20,0805,1,56pF,
C21,0805,1,1nF,
C22,0805,1,100nF,
C23,0805,1,22pF 50V,
C24,0805,1,10uF 50V,
D3,0805,1,GREEN,
D4,D_SMA_Handsoldering,1,ES1J,
"D5, D6",D_SOD-323_HandSoldering,2,1N4148WT,
D7,Nexperia_CFP3_SOD-123W,1,Bzt52c20,
J5,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
Q2,TDSON-8-1,1,CSD16403Q5A,
R10,1206,1,22,
R11,0805,1,100,
"R12, R13, R14, R28, R30, R31, R32",0805,7,2M,
R15,0805,1,51,
R16,0805,1,23.4k,
R17,0805,1,5k,
R18,0805,1,2.49k,
R19,0805,1,133k,
R2,0805,1,6.8k,
R20,0805,1,86.6k,
"R21, R7",0805,2,10k,
"R22, R23, R3, R9",0805,4,10,
R24,2512,1,0.47,
"R25, R5",2512,2,DNP,
R26,0805,1,1k,
R27,0805,1,470,
R4,R_Axial_DIN0411_L9.9mm_D3.6mm_P15.24mm_Horizontal,1,27k,
R6,0805,1,120k,
R8,2512,1,0.047,
U2,Texas_S-PDSO-G8_3x3mm_P0.65mm,1,TPS24701DGKR,
U3,SOT-23W_Handsoldering,1,TL432DBZ,
U5,TSOT-23-6_HandSoldering,1,UCC287501D,
