Designator,Footprint,Quantity,Value,LCSC Part #
C10,0805,1,470pF,
C11,0805,1,470nF,
C12,0805,1,56nF,
"C13, C15, C16",1206,3,4.7uF,
C14,1206,1,10nF,
"C17, C19",0805,2,680pF,
"C18, C25",0805,2,10n,
C20,0805,1,56pF,
C21,0805,1,1nF,
"C22, C26",0805,2,100nF,
C23,0805,1,22pF 50V,
C24,0805,1,4.7uF 50V,
D3,0805,1,GREEN,
D4,D_SMA_Handsoldering,1,ES1J,
"D5, D6, D8, D9",D_SOD-523,4,1N4148WT,
D7,Nexperia_CFP3_SOD-123W,1,Bzt52c20,
Q2,TDSON-8-1,1,CSD16403Q5A,
R10,1206,1,22,
R11,0805,1,100,
"R12, R13, R14",0805,3,2M,
R15,0805,1,51,
R16,0805,1,23.4k,
R17,0805,1,5k,
R18,0805,1,2.49k,
R19,0805,1,133k,
R2,0805,1,6.8k,
R20,0805,1,86.6k,
"R21, R26, R7",0805,3,10k,
"R22, R23, R3, R9",0805,4,10,
"R24, R25",2512,2,0.47,
"R27, R28",0805,2,220,
R4,1206,1,80k,
"R5, R8",2512,2,0.018,
R6,0805,1,120k,
U2,VSSOP-8_2.3x2mm_P0.5mm,1,TPS24701DGKR,
U3,SOT-23W_Handsoldering,1,TL432DBZ,
U5,TSOT-23-6_HandSoldering,1,UCC287501D,
