Designator,Mid X,Mid Y,Rotation,Layer
C1,168.5,-61.75,180.0,top
C10,153.0,-117.25,0.0,top
C11,216.5,-88.0,0.0,bottom
C12,205.25,-77.0,270.0,bottom
C13,202.5,-66.5,270.0,bottom
C14,146.4,-88.6,90.0,bottom
C15,192.0,-107.5,270.0,bottom
C16,195.0,-107.5,270.0,bottom
C17,184.0375,-108.25,180.0,bottom
C18,118.695,-114.23,180.0,bottom
C19,181.5,-126.0,90.0,bottom
C2,125.75,-81.0,0.0,top
C20,178.0,-127.5,0.0,bottom
C21,162.0,-123.5,90.0,bottom
C22,150.6875,-124.65,90.0,bottom
C23,140.75,-120.0,270.0,bottom
C24,145.6875,-124.65,90.0,bottom
C25,126.195,-123.73,270.0,bottom
C26,119.195,-128.23,180.0,bottom
C27,106.5,-88.5,90.0,top
C3,126.0,-68.5,0.0,top
C4,198.5,-67.0,90.0,top
C5,93.0,-102.5,270.0,top
C6,79.5,-88.5,90.0,top
C7,99.5,-102.5,90.0,top
C8,136.5,-97.152651,90.0,top
C9,199.0,-107.565216,90.0,top
D1,113.5,-88.5,270.0,top
D2,181.71,-114.0,180.0,top
D3,206.0,-92.5,270.0,top
D4,147.1,-80.2,180.0,bottom
D5,148.25,-120.0,270.0,bottom
D6,143.1875,-124.95,90.0,bottom
D7,148.1875,-124.25,90.0,bottom
D8,105.695,-122.73,180.0,bottom
D9,105.695,-120.23,0.0,bottom
F1,91.5,-75.5,0.0,top
FL1,93.0,-88.5,0.0,top
J1,127.5,-61.0,0.0,top
J2,76.0,-109.5,270.0,top
J3,157.75,-113.75,270.0,top
J4,214.7175,-92.75,90.0,top
J5,100.505,-124.115,270.0,top
L1,198.5,-87.0,270.0,top
Q1,144.98028,-113.73889,180.0,top
Q2,214.135,-82.85,0.0,bottom
R1,122.0,-86.0,270.0,bottom
R10,145.0,-84.0,180.0,bottom
R11,179.5,-108.25,180.0,bottom
R12,142.0,-101.0,90.0,bottom
R13,142.0,-97.0,90.0,bottom
R14,142.0,-93.0,90.0,bottom
R15,181.75,-120.0,180.0,bottom
R16,186.5,-127.0,0.0,bottom
R17,178.0,-122.0,0.0,bottom
R18,174.5,-123.0,90.0,bottom
R19,178.0,-125.0,0.0,bottom
R2,194.75,-92.75,270.0,bottom
R20,184.0,-123.0,90.0,bottom
R21,151.75,-114.5,90.0,bottom
R22,155.0,-117.75,270.0,bottom
R23,145.75,-120.0,90.0,bottom
R24,135.0,-114.5,0.0,bottom
R25,134.95,-118.5,0.0,bottom
R26,139.25,-124.25,180.0,bottom
R27,112.195,-128.73,0.0,bottom
R28,109.695,-117.23,0.0,bottom
R29,122.0,-92.0,270.0,bottom
R3,157.75,-117.25,180.0,top
R4,143.4,-88.6,90.0,bottom
R5,210.0,-73.95,90.0,bottom
R6,202.5,-77.0,270.0,bottom
R7,204.75,-82.5,270.0,bottom
R8,214.25,-73.95,90.0,bottom
R9,209.0,-85.75,180.0,bottom
RV1,74.0,-88.0,270.0,top
RV2,110.605,-122.73,90.0,top
T1,166.7875,-87.7875,0.0,top
TP1,139.25,-61.0,0.0,top
TP10,134.5,-103.5,180.0,top
TP11,154.25,-109.75,180.0,top
TP2,204.0,-59.0,0.0,top
TP3,207.6,-87.9,0.0,top
TP4,139.5,-107.0,0.0,top
TP5,191.75,-114.0,0.0,top
TP6,133.5,-107.5,0.0,top
TP7,209.75,-114.0,180.0,top
TP8,171.75,-113.75,0.0,top
TP9,165.25,-113.75,0.0,top
U1,119.19,-121.23,180.0,top
U2,207.75,-82.1,90.0,bottom
U3,191.5,-125.0,90.0,bottom
U4,168.5,-123.0,270.0,bottom
U5,156.75,-122.5,180.0,bottom
